date,dam_safety,flood_safety,niip_delivery,hydropower,esa_min_flow,storage,spring_peak_release
2022-11-24,0,0,-0.0462884163,0.323414478,2.46541667,1.52884586,-0.05
2022-11-25,0,0,-0.0468826654,0.330833148,2.46668313,1.52802549,-0.05
2022-11-26,0,0,-0.0476081911,0.339480161,2.46810245,1.52696262,-0.05
2022-11-27,0,0,-0.0477797634,0.338201755,2.46790343,1.52628572,-0.05
2022-11-28,0,0,-0.0476329436,0.333176449,2.46709494,1.52524373,-0.05
2022-11-29,0,0,-0.0481051814,0.336848836,2.46770318,1.52417297,-0.05
2022-11-30,0,0,-0.047822126,0.328118695,2.46626619,1.52353187,-0.05
2022-12-01,0,0,-0.0490382974,0.345452548,2.46907925,1.52241864,-0.05
2022-12-02,0,0,-0.0482326262,0.328000554,2.46626619,1.5212037,-0.05
2022-12-03,0,0,-0.0482887957,0.324253057,2.46563102,1.52077311,-0.05
2022-12-04,0,0,-0.0486181827,0.32792653,2.46626619,1.5197453,-0.05
2022-12-05,0,0,-0.0488588455,0.327903642,2.46626619,1.51929443,-0.05
2022-12-06,0,0,-0.0488885826,0.326620091,2.46605577,1.5184648,-0.05
2022-12-07,0,0,-0.0492350797,0.32906969,2.4664753,1.5178121,-0.05
2022-12-08,0,0,-0.0492363356,0.326573974,2.46605577,1.51755305,-0.05
2022-12-09,0,0,-0.0497531659,0.333985436,2.46729894,1.51685661,-0.05
2022-12-10,0,0,-0.051132425,0.353788393,2.47039695,1.5158668,-0.05
2022-12-11,0,0,-0.0521243404,0.36612581,2.47218298,1.51461613,-0.05
2022-12-12,0,0,-0.0518851405,0.357364861,2.47094443,1.51323049,-0.05
2022-12-13,0,0,-0.0517543512,0.349870335,2.46983921,1.51226456,-0.05
2022-12-14,0,0,-0.0532715224,0.370879666,2.47286697,1.51099387,-0.05
2022-12-15,0,0,-0.0544042719,0.384414796,2.4746628,1.50926431,-0.05
2022-12-16,0,0,-0.0552646001,0.391732896,2.47559191,1.50731174,-0.05
2022-12-17,0,0,-0.0582255004,0.432488353,2.48012721,1.50533433,-0.05
2022-12-18,0,0,-0.0590663781,0.438518007,2.48073685,1.50294015,-0.05
2022-12-19,0,0,-0.0590948869,0.429732643,2.479878,1.5011698,-0.05
2022-12-20,0,0,-0.0585245045,0.413519789,2.47818044,1.49928992,-0.05
2022-12-21,0,0,-0.0560913799,0.366421514,2.47235557,1.49804518,-0.05
2022-12-22,0,0,-0.0557050817,0.355208264,2.47076307,1.49666083,-0.05
2022-12-23,0,0,-0.0570131685,0.371228224,2.47303534,1.49557737,-0.05
2022-12-24,0,0,-0.0580993288,0.38475207,2.47482006,1.49421429,-0.05
2022-12-25,0,0,-0.0586464705,0.388389726,2.47528604,1.49302429,-0.05
2022-12-26,0,0,-0.0587006253,0.384598715,2.47482006,1.4916594,-0.05
2022-12-27,0,0,-0.059097779,0.385775244,2.47497635,1.49067046,-0.05
2022-12-28,0,0,-0.0540601552,0.299257012,2.46132279,1.49075342,-0.05
2022-12-29,0,0,-0.056071883,0.332615316,2.46729894,1.49042611,-0.05
2022-12-30,0,0,-0.0578816845,0.360983074,2.47165874,1.48936978,-0.05
2022-12-31,0,0,-0.0578303676,0.356004636,2.47094443,1.48873142,-0.05
2023-01-01,0,0,-0.0561002985,0.325098445,2.46605577,1.4884427,-0.05
2023-01-02,0,0,-0.0516610952,0.250957421,2.45072631,1.48855312,-0.05
2023-01-03,0,0,-0.0548645799,0.304065786,2.4622723,1.48789335,-0.05
2023-01-04,0,0,-0.0578787877,0.350984203,2.47021219,1.48731074,-0.05
2023-01-05,0,0,-0.0592208912,0.370687304,2.47303534,1.48623857,-0.05
2023-01-06,0,0,-0.059474488,0.370625106,2.47303534,1.48516571,-0.05
2023-01-07,0,0,-0.0604051226,0.381670495,2.47450455,1.4840199,-0.05
2023-01-08,0,0,-0.0606764606,0.381613608,2.47450455,1.48306761,-0.05
2023-01-09,0,0,-0.0612023622,0.386445058,2.47513168,1.48131105,-0.05
2023-01-10,0,0,-0.0615430122,0.385151941,2.47497635,1.480333,-0.05
2023-01-11,0,0,-0.0608735108,0.370270267,2.47303534,1.47904895,-0.05
2023-01-12,0,0,-0.0613282189,0.372684036,2.47336895,1.47813119,-0.05
2023-01-13,0,0,-0.0625965236,0.389879227,2.47559191,1.47692588,-0.05
2023-01-14,0,0,-0.0634824258,0.399629679,2.47677813,1.47508734,-0.05
2023-01-15,0,0,-0.0614447874,0.358972945,2.47148182,1.4756068,-0.05
2023-01-16,0,0,-0.0585505531,0.313336392,2.46410233,1.47539114,-0.05
2023-01-17,0,0,-0.0579288599,0.302230416,2.46203712,1.47523484,-0.05
2023-01-18,0,0,-0.0595376674,0.328080925,2.46668313,1.47436007,-0.05
2023-01-19,0,0,-0.0621421725,0.367458198,2.47269756,1.47307425,-0.05
2023-01-20,0,0,-0.0640207304,0.393289325,2.47604366,1.47223744,-0.05
2023-01-21,0,0,-0.0641444735,0.391981298,2.47589401,1.47100841,-0.05
2023-01-22,0,0,-0.0654096674,0.407925898,2.47776885,1.46988313,-0.05
2023-01-23,0,0,-0.0649279111,0.395517359,2.47634019,1.46843334,-0.05
2023-01-24,0,0,-0.0654221632,0.397897791,2.47663306,1.46711227,-0.05
2023-01-25,0,0,-0.0654373216,0.392885169,2.47604366,1.46569968,-0.05
2023-01-26,0,0,-0.0661469686,0.398937216,2.47677813,1.46405776,-0.05
2023-01-27,0,0,-0.068106167,0.424675067,2.47962567,1.46246845,-0.05
2023-01-28,0,0,-0.0686330055,0.427015481,2.479878,1.46068231,-0.05
2023-01-29,0,0,-0.0674903049,0.401092721,2.4770656,1.45922074,-0.05
2023-01-30,0,0,-0.0670930751,0.38872095,2.47559191,1.45801558,-0.05
2023-01-31,0,0,-0.0670082483,0.382502516,2.47482006,1.45684711,-0.05
2023-02-01,0,0,-0.0668408149,0.375047825,2.47386168,1.45552208,-0.05
2023-02-02,0,0,-0.0676786294,0.383579655,2.47497635,1.45433441,-0.05
2023-02-03,0,0,-0.0692275498,0.404376748,2.47749017,1.45287641,-0.05
2023-02-04,0,0,-0.069426849,0.401810979,2.477208,1.45116517,-0.05
2023-02-05,0,0,-0.0687951451,0.384563925,2.47513168,1.45031176,-0.05
2023-02-06,0,0,-0.0690738616,0.385728065,2.47528604,1.44926398,-0.05
2023-02-07,0,0,-0.0690273821,0.380743537,2.4746628,1.44805266,-0.05
2023-02-08,0,0,-0.0698375074,0.389247375,2.47574343,1.44659789,-0.05
2023-02-09,0,0,-0.0711506746,0.405128504,2.47762994,1.44544338,-0.05
2023-02-10,0,0,-0.0704628406,0.389086647,2.47574343,1.443991,-0.05
2023-02-11,0,0,-0.0710331652,0.392683562,2.47619238,1.4426484,-0.05
2023-02-12,0,0,-0.0716518144,0.397542747,2.47677813,1.44190197,-0.05
2023-02-13,0,0,3,0.380252268,2.4746628,1.43990656,-0.05
2023-02-14,0,0,3,0.338582942,2.46869215,1.44026254,-0.05
2023-02-15,0,0,3,0.342206747,2.46927101,1.43925068,-0.05
2023-02-16,0,0,3,0.358093181,2.47165874,1.4383369,-0.05
2023-02-17,0,0,3,0.389860733,2.47589401,1.43667702,-0.05
2023-02-18,0,0,3,0.408164832,2.4780441,1.43549462,-0.05
2023-02-19,0,0,3,0.387283341,2.47559191,1.43462153,-0.05
2023-02-20,0,0,3,0.360291118,2.47200932,1.43390739,-0.05
2023-02-21,0,0,3,0.341882803,2.46927101,1.43329083,-0.05
2023-02-22,0,0,3,0.334544485,2.46810245,1.43349933,-0.05
2023-02-23,0,0,3,0.324712878,2.4664753,1.43288258,-0.05
2023-02-24,0,0,3,0.373618204,2.47386168,1.4314313,-0.05
2023-02-25,0,0,3,0.366200388,2.47286697,1.43021159,-0.05
2023-02-26,0,0,3,0.351445554,2.47076307,1.42906967,-0.05
2023-02-27,0,0,3,0.348956508,2.47039695,1.42833312,-0.05
2023-02-28,0,0,3,0.37094657,2.47353421,1.42766289,-0.05
2023-03-01,0,0,3,0.374588461,2.4740239,1.42717359,-0.05
2023-03-02,0,0,3,0.357435109,2.47165874,1.42677766,-0.05
2023-03-03,0,0,3,0.361093174,2.47218298,1.42655806,-0.05
2023-03-04,0,0,3,0.363537992,2.4725271,1.42651979,-0.05
2023-03-05,0,0,3,0.362334993,2.47235557,1.4268748,-0.05
2023-03-06,0,0,3,0.361132577,2.47218298,1.42724241,-0.05
2023-03-07,0,0,3,0.347771196,2.47021219,1.42902958,-0.05
2023-03-08,0,0,3,0.33191668,2.46770318,1.43013315,-0.05
2023-03-09,0,0,3,0.314894479,2.46476559,1.43249561,-0.05
2023-03-10,0,0,3,0.312553394,2.46432479,1.43467929,-0.05
2023-03-11,0,0,3,0.252714579,2.4516349,1.43972791,-0.05
2023-03-12,0,0,3,0,0,1.4479002,-0.05
2023-03-13,0,0,3,0,0,1.45511612,-0.05
2023-03-14,0,0,3,0.0455638098,2.36280147,1.46229365,-0.05
2023-03-15,0,0,3,0.0110994815,2.33720752,1.47143356,-0.05
2023-03-16,0,0,3,0,0,1.48865843,-0.05
2023-03-17,0,0,3,0,0,1.49807388,-0.05
2023-03-18,0,0,3,0.0805672139,2.38444354,1.50414323,-0.05
2023-03-19,0,0,3,0.166180812,2.42446182,1.5082028,-0.05
2023-03-20,0,0,3,0.17128915,2.42630612,1.51380003,-0.05
2023-03-21,0,0,3,0.0795455348,2.38373176,1.52181803,-0.05
2023-03-22,0,0,3,0,0,1.54068495,-0.05
2023-03-23,0,0,3,0,0,1.55386265,-0.05
2023-03-24,0,0,3,0.0387725101,2.35767147,1.56234012,-0.05
2023-03-25,0,0,3,0.131458264,2.40965597,1.56960535,-0.05
2023-03-26,0,0,3,0.194202015,2.43366009,1.57495398,-0.05
2023-03-27,0,0,3,0.245725107,2.44853985,1.57943922,-0.05
2023-03-28,0,0,3,0.279764583,2.45647808,1.58414792,-0.05
2023-03-29,0,0,3,0.300040421,2.46059511,1.58875392,-0.05
2023-03-30,0,0,3,0.283893436,2.4572813,1.59265607,-0.05
2023-03-31,0,0,3,0.266545861,2.45340249,1.59844107,-0.05
2023-04-01,0,0,3,0.291915647,2.45884382,1.60370158,-0.05
2023-04-02,0,0,3,0.295986208,2.45960365,1.61035114,-0.05
2023-04-03,0,0,3,0.25729538,2.45103104,1.61920424,-0.05
2023-04-04,0,0,3,0.150364381,2.41713041,1.63061366,-0.05
2023-04-05,0,0,3,0.156892956,2.41964912,1.63963387,-0.05
2023-04-06,0,0,3,0.224167014,2.44210802,1.64654975,-0.05
2023-04-07,0,0,3,0.27508435,2.45482636,1.6532181,-0.05
2023-04-08,0,0,3,0.244931947,2.44757358,1.66044736,-0.05
2023-04-09,0,0,3,0.118182238,2.40272292,1.66851686,-0.05
2023-04-10,0,0,-0.035611028,0.00636526243,2.33319017,1.67977001,-0.05
2023-04-11,0,0,-0.0520785141,0,0,1.69549512,-0.05
2023-04-12,0,0,-0.072239495,0,0,1.71670539,-0.05
2023-04-13,0,0,-0.10723583,0,0,1.74303639,-0.05
2023-04-14,0,0,-0.121202537,0,0,1.77089141,-0.05
2023-04-15,0,0,-0.175790072,0,0,1.7892585,-0.05
2023-04-16,0,0,-0.191157738,0,0,1.80562442,-0.05
2023-04-17,0,0,-0.19001281,0,0,1.8242926,-0.05
2023-04-18,0,0,-0.173082676,0,0,1.84732052,-0.05
2023-04-19,0,0,-0.193829041,0,0,1.86877783,-0.05
2023-04-20,0,0,-0.216446449,0,0,1.8874086,-0.05
2023-04-21,0,0,-0.235728977,0,0,1.90265049,-0.05
2023-04-22,0,0,-0.251260245,0,0,1.917275,-0.05
2023-04-23,0,0,-0.180466943,0,0,1.93106503,-0.05
2023-04-24,0,0,-0.148373909,0,0,1.94654353,-0.05
2023-04-25,0,0,-0.165278502,0,0,1.96019141,-0.05
2023-04-26,0,0,-0.238303671,0,0,1.97326821,-0.05
2023-04-27,0,0,-0.313178924,0,0,1.98724337,-0.05
2023-04-28,0,0,-0.327400031,0,0,2.00357277,-0.05
2023-04-29,0,0,-0.300729704,0,0,2.02078056,-0.05
2023-04-30,0,0,-0.241033896,0,0,2.04162356,-0.05
2023-05-01,0,0,-0.239499987,0,0,2.06488025,-0.05
2023-05-02,0,0,-0.170069328,0,0,2.09142422,-0.05
2023-05-03,0,0,-0.151062396,0,0,2.11591396,-0.05
2023-05-04,0,0,-0.0216112452,0,0,2.13940605,-0.05
2023-05-05,0,0,3,0,0,2.16254252,-0.05
2023-05-06,0,0,-0.0349280289,0,0,2.18054678,-0.05
2023-05-07,0,0,-0.190381036,0,0,2.19863594,-0.05
2023-05-08,0,0,-0.333776908,0,0,2.21548512,-0.05
2023-05-09,0,0,-0.363064133,0,0,2.23525353,-1
2023-05-10,0,0,-0.106982408,1.18945383,0,2.24908872,-1.59492063
2023-05-11,0,0,-0.0615375645,1.19124869,0,2.26114897,-1.57968254
2023-05-12,0,0,3,0,0,2.27618943,-1
2023-05-13,0,0,3,0,0,2.29153274,-1
2023-05-14,0,0,3,0,0,2.30492772,-1
2023-05-15,0,0,-0.166851372,1.19959281,0,2.3193231,-1.63555556
2023-05-16,0,0,-0.300363366,1.20244883,0,2.33646998,-1.44761905
2023-05-17,0,0,3,0.881953869,0,2.36265258,-1.11746032
2023-05-18,0,0,3,0.623651053,0,2.38285465,-0.975238095
2023-05-19,0,0,3,0.699632795,0,2.4018051,-1.01587302
2023-05-20,0,0,3,0.832176618,0,2.42275884,-1.08698413
2023-05-21,0,0,3,1.04068167,0,2.44744209,-1.19873016
2023-05-22,0,0,3,1.21998334,0,2.45721037,-1.30539683
2023-05-23,0,0,3,1.22134162,0,2.46864012,-1.43238095
2023-05-24,0,0,3,1.22319107,0,2.48176269,-1.43238095
2023-05-25,0,0,3,1.22527258,0,2.49481898,-1.31047619
2023-05-26,0,-0.00922836669,3,1.06470667,0,2.46355211,-1.19129073
2023-05-27,0,-0.125,3,1.22558055,0,2.43529878,-8.60631579
2023-05-28,0,-0.125,3,1.2258876,0,2.41958681,-8.97684211
2023-05-29,0,-0.125,3,1.22592434,0,2.41483507,-9.19578947
2023-05-30,0,-0.125,3,1.22669389,0,2.39600389,-8.94315789
2023-05-31,0,-0.125,3,1.22661016,0,2.39992031,-8.85894737
2023-06-01,0,-0.125,3,1.22638657,0,2.39789846,-9.38105263
2023-06-02,0,-0.125,3,1.22495237,0,2.42537441,-10.3073684
2023-06-03,0,0,3,1.16916408,0,2.41314748,-1.83160645
2023-06-04,0,0,3,1.22926685,0,2.40041011,-1.83364273
2023-06-05,0,0,3,1.12324586,0,2.38026782,-1.90496808
2023-06-06,0,0,3,1.10499981,0,2.36084087,-1.93703014
2023-06-07,0,-0.125,3,1.22712985,0,2.37249826,-9.56631579
2023-06-08,0,-0.125,3,1.22670924,0,2.38456164,-9.6
2023-06-09,0,-0.125,3,1.22559478,0,2.41008572,-10.0715789
2023-06-10,0,0,3,1.21464553,0,2.38690989,-1.76956588
2023-06-11,0,0,3,1.18965378,0,2.3737898,-1.80402547
2023-06-12,0,0,3,1.1736652,0,2.38336628,-1.82640618
2023-06-13,0,0,3,1.19871773,0,2.3657692,-1.79184476
2023-06-14,0,0,3,1.22250664,0,2.34752514,-1.76101804
2023-06-15,0,0,3,1.19478066,0,2.33888986,-1.77476998
2023-06-16,0,0,3,1.23151959,0,2.3317803,-1.89771903
2023-06-17,0,0,3,1.2319487,0,2.32101257,-1.8375193
2023-06-18,0,0,3,1.21431581,0,2.31385525,-1.79463796
2023-06-19,0,0,3,1.22646514,0,2.31217334,-1.78230138
2023-06-20,0,0,3,1.13420458,0,2.30540435,-1.6877155
2023-06-21,0,0,3,1.19863791,0,2.30526564,-1.72852844
2023-06-22,0,0,3,1.10656854,0,2.30828847,-1.67026496
2023-06-23,0,0,3,1.0015057,0,2.30793569,-1.60371408
2023-06-24,0,0,3,1.0536602,0,2.3095264,-1.63677445
2023-06-25,0,0,3,1.16154717,0,2.31069299,-1.70513985
2023-06-26,0,0,3,1.22920173,0,2.31298216,-0.0634920635
2023-06-27,0,0,3,1.07225079,0,2.31762162,-0.0634920635
2023-06-28,0,0,3,1.00536359,0,2.32316071,-0.0634920635
2023-06-29,0,0,3,1.13062023,0,2.32861562,-0.0634920635
2023-06-30,0,0,3,1.13227379,0,2.33685033,-0.0634920635
2023-07-01,0,0,3,1.08143789,0,2.34713456,-0.0634920635
2023-07-02,0,0,3,1.12671803,0,2.35894337,-0.0634920635
2023-07-03,0,0,3,1.13112175,0,2.37172217,-0.0634920635
2023-07-04,0,0,3,1.06671979,0,2.38546836,-0.0634920635
2023-07-05,0,0,3,1.07387352,0,2.39745276,-0.0634920635
2023-07-06,0,0,3,1.03675023,0,2.41161102,-0.0634920635
2023-07-07,0,0,3,0.974447867,0,2.42482728,-0.0634920635
2023-07-08,0,0,3,1.06904617,0,2.44024307,-0.0634920635
2023-07-09,0,0,3,1.14396412,0,2.45663388,-0.0634920635
2023-07-10,0,0,3,1.12096813,0,2.47081193,-0.0634920635
2023-07-11,0,0,3,1.09710515,0,2.48828833,-0.0634920635
2023-07-12,0,0,3,0.992960045,0,2.49897475,-0.0634920635
2023-07-13,0,0,3,1.03750695,0,2.49545661,-0.0634920635
2023-07-14,0,0,3,0.947534789,0,2.49158274,-0.0634920635
2023-07-15,0,0,3,1.02067802,0,2.48768562,-0.0634920635
2023-07-16,0,0,3,0.990900596,0,2.48389476,-0.0634920635
2023-07-17,0,0,3,0.842361877,0,2.47995377,-0.0634920635
2023-07-18,0,0,3,0.778787642,0,2.47621987,-0.0634920635
2023-07-19,0,0,3,0.802043552,0,2.47264572,-0.0634920635
2023-07-20,0,0,3,0.788236416,0,2.46914652,-0.0634920635
2023-07-21,0,0,3,0.767279611,0,2.46550906,-0.0634920635
2023-07-22,0,0,3,0.683673681,0,2.46171588,-0.0634920635
2023-07-23,0,0,3,0.65973791,0,2.4584489,-0.0634920635
2023-07-24,0,0,3,0.563277387,0,2.455077,-0.0634920635
2023-07-25,0,0,3,0.538407329,2.49978189,2.45199511,-0.0634920635
2023-07-26,0,0,3,0.566790102,2.49975744,2.44858465,-0.0634920635
2023-07-27,0,0,3,0.591239145,2.49977855,2.44574821,-0.0634920635
2023-07-28,0,0,3,0.435182082,2.49639089,2.44278941,-0.0634920635
2023-07-29,0,0,3,0.259525446,2.45977238,2.44064781,-0.0634920635
2023-07-30,0,0,3,0.385037721,2.49234105,2.4373393,-0.0634920635
2023-07-31,0,0,3,0.329976861,2.48645097,2.43553835,-0.0634920635
2023-08-01,0,0,3,0.257168075,2.47694405,2.43270483,-0.0634920635
2023-08-02,0,0,3,0.215881491,2.47514541,2.43052906,-0.0634920635
2023-08-03,0,0,3,0.159085743,2.44170967,2.4272908,-0.0634920635
2023-08-04,0,0,3,0.131271238,2.34643225,2.4241642,-0.0634920635
2023-08-05,0,0,3,0.181474759,2.39067807,2.4208691,-0.0634920635
2023-08-06,0,0,3,0.295690372,2.46193366,2.41742014,-0.0634920635
2023-08-07,0,0,3,0.27448726,2.42132974,2.41405643,-0.0634920635
2023-08-08,0,0,3,0.261346286,2.36488292,2.41095637,-0.0634920635
2023-08-09,0,0,3,0.30048176,2.37455115,2.40682629,-0.0634920635
2023-08-10,0,0,3,0.330769566,2.38287848,2.40321992,-0.0634920635
2023-08-11,0,0,3,0.346280347,2.38818491,2.39978292,-0.0634920635
2023-08-12,0,0,3,0.416833115,2.44589306,2.3974635,-0.0634920635
2023-08-13,0,0,3,0.358766999,2.39560238,2.39551719,-0.0634920635
2023-08-14,0,0,3,0.340818952,2.39414338,2.39259064,-0.0634920635
2023-08-15,0,0,3,0.356202443,2.41787819,2.39054221,-0.0634920635
2023-08-16,0,0,3,0.277381366,2.38615558,2.388165,-0.0634920635
2023-08-17,0,0,3,0.290941935,2.39244772,2.38634324,-0.0634920635
2023-08-18,0,0,3,0.318431644,2.39715147,2.3834958,-0.0634920635
2023-08-19,0,0,3,0.335857736,2.40185557,2.38155707,-0.0634920635
2023-08-20,0,0,3,0.339866506,2.4035559,2.37898138,-0.0634920635
2023-08-21,0,0,3,0.458133378,2.47417522,2.37664775,-0.0634920635
2023-08-22,0,0,3,0.383081155,2.41548029,2.37381105,-0.0634920635
2023-08-23,0,0,3,0.403157038,2.42221598,2.37124657,-0.0634920635
2023-08-24,0,0,3,0.37148745,2.41832791,2.36861017,-0.0634920635
2023-08-25,0,0,3,0.309374417,2.40671474,2.36690503,-0.0634920635
2023-08-26,0,0,3,0.287243355,2.42077161,2.36531466,-0.0634920635
2023-08-27,0,0,3,0.274327933,2.42473141,2.36379068,-0.0634920635
2023-08-28,0,0,3,0.288008159,2.40579157,2.36153639,-0.0634920635
2023-08-29,0,0,3,0.330311514,2.41637774,2.35909883,-0.0634920635
2023-08-30,0,0,3,0.362670768,2.4232761,2.35679218,-0.0634920635
2023-08-31,0,0,3,0.391816044,2.42834507,2.35445316,-0.0634920635
2023-09-01,0,0,3,0.40922003,2.43339843,2.35162961,-0.0634920635
2023-09-02,0,0,3,0.421915597,2.43724334,2.34957734,-0.0634920635
2023-09-03,0,0,3,0.429984797,2.4386672,2.34690289,-0.0634920635
2023-09-04,0,0,3,0.43200116,2.44041722,2.34401143,-0.0634920635
2023-09-05,0,0,3,0.448201642,2.44513046,2.34123478,-0.0634920635
2023-09-06,0,0,3,0.470400405,2.44959687,2.33838816,-0.0634920635
2023-09-07,0,0,3,0.503976856,2.45548586,2.3347701,-0.0634920635
2023-09-08,0,0,3,0.512883082,2.45860964,2.33128194,-0.0634920635
2023-09-09,0,0,3,0.520241974,2.46076686,2.32757186,-0.0634920635
2023-09-10,0,0,3,0.529582664,2.46307425,2.32362764,-0.0634920635
2023-09-11,0,0,3,0.532844664,2.46407727,2.32096889,-0.0634920635
2023-09-12,0,0,3,0.521494181,2.46315293,2.31882637,-0.0634920635
2023-09-13,0,0,3,0.439395674,2.45319317,2.31806413,-0.0634920635
2023-09-14,0,0,3,0.360469747,2.44117562,2.31729773,-0.0634920635
2023-09-15,0,0,3,0.311701546,2.43193242,2.31683605,-0.0634920635
2023-09-16,0,0,3,0.28064771,2.42522398,2.3161966,-0.0634920635
2023-09-17,0,0,-0.0358526904,0.21869878,2.40882716,2.31562705,-0.0634920635
2023-09-18,0,0,-0.100633897,0.26722731,2.42095439,2.31511536,-0.0634920635
2023-09-19,0,0,-0.111301019,0.256698058,2.41856841,2.31528045,-0.0634920635
2023-09-20,0,0,-0.0356815972,0.258231431,2.41924103,2.31494712,-0.0634920635
2023-09-21,0,0,3,0.288807452,2.42698909,2.31363019,-0.0634920635
2023-09-22,0,0,3,0.338577961,2.43781523,2.31231954,-0.0634920635
2023-09-23,0,0,3,0.358465917,2.44200076,2.310678,-0.0634920635
2023-09-24,0,0,-0.0362151922,0.359462853,2.44208454,2.30990708,-0.0634920635
2023-09-25,0,0,-0.131560343,0.375828654,2.44472664,2.30930514,-0.0634920635
2023-09-26,0,0,-0.0798214633,0.393461518,2.44815139,2.30842361,-0.0634920635
2023-09-27,0,0,3,0.416652798,2.45260779,2.30655911,-0.0634920635
2023-09-28,0,0,3,0.428989405,2.45517863,2.30450934,-0.0634920635
2023-09-29,0,0,-0.0881064115,0.423845266,2.45434061,2.30293516,-0.0634920635
2023-09-30,0,0,-0.197254603,0.435437552,2.45582149,2.30154744,-0.0634920635
2023-10-01,0,0,-0.221580726,0.440585606,2.4567393,2.29974108,-0.05
2023-10-02,0,0,-0.212025214,0.422626305,2.4548511,2.29882768,-0.05
2023-10-03,0,0,-0.183914157,0.410258235,2.45349872,2.29796156,-0.05
2023-10-04,0,0,-0.155733723,0.38797469,2.45043057,2.29718851,-0.05
2023-10-05,0,0,-0.160836596,0.383453212,2.44989235,2.29643925,-0.05
2023-10-06,0,0,-0.15975094,0.389937225,2.45117463,2.29546348,-0.05
2023-10-07,0,0,-0.154554131,0.410019487,2.45461342,2.29400088,-0.05
2023-10-08,0,0,-0.152529992,0.425545802,2.45730465,2.29291979,-0.05
2023-10-09,0,0,-0.151609101,0.433516728,2.45872369,2.29181236,-0.05
2023-10-10,0,0,-0.154188143,0.436568374,2.45942495,2.29069848,-0.05
2023-10-11,0,0,-0.157308737,0.438375842,2.45994853,2.28928867,-0.05
2023-10-12,0,0,-0.159764874,0.440369092,2.46056802,2.28776674,-0.05
2023-10-13,0,0,-0.248428711,0.432469854,2.45932319,2.28629527,-0.05
2023-10-14,0,0,-0.230988374,0.432406683,2.45983279,2.28483581,-0.05
2023-10-15,0,0,-0.272961574,0.428640417,2.45932357,2.28340815,-0.05
2023-10-16,0,0,-0.292565152,0.419001117,2.4580904,2.28200182,-0.05
2023-10-17,0,0,-0.154285714,0.418076595,2.45759944,2.28077625,-0.05
2023-10-18,0,0,-0.154285714,0.416224262,2.45761505,2.27996756,-0.05
2023-10-19,0,0,-0.154285714,0.431479682,2.45999782,2.27889735,-0.05
2023-10-20,0,0,-0.154285714,0.424569733,2.45926603,2.27784476,-0.05
2023-10-21,0,0,-0.137142857,0.420111274,2.45885655,2.2770108,-0.05
2023-10-22,0,0,-0.137142857,0.42671974,2.4599919,2.2759436,-0.05
2023-10-23,0,0,-0.137142857,0.432209246,2.46099776,2.27465093,-0.05
2023-10-24,0,0,-0.137142857,0.424108962,2.46014599,2.27323991,-0.05
2023-10-25,0,0,-0.137142857,0.414816324,2.45911213,2.27221783,-0.05
2023-10-26,0,0,-0.0857142857,0.411494566,2.45882598,2.27119938,-0.05
2023-10-27,0,0,0,0.368151802,2.45212261,2.2701362,-0.05
2023-10-28,0,0,0,0.357352299,2.45047731,2.26932419,-0.05
2023-10-29,0,0,0,0.357652116,2.45071531,2.26802744,-0.05
2023-10-30,0,0,0,0.329397226,2.44574996,2.26713159,-0.05
2023-10-31,0,0,0,0.294700258,2.43876357,2.26656486,-0.05
2023-11-01,0,0,0,0.309885063,2.44214371,2.26558105,-0.05
2023-11-02,0,0,0,0.317735227,2.44397554,2.26457323,-0.05
2023-11-03,0,0,0,0.316839535,2.44401193,2.2638989,-0.05
2023-11-04,0,0,0,0.317062606,2.44420516,2.26305201,-0.05
2023-11-05,0,0,0,0.324891342,2.44595437,2.26220834,-0.05
2023-11-06,0,0,0,0.341540066,2.44932374,2.26128439,-0.05
2023-11-07,0,0,0,0.349442146,2.45096289,2.26052949,-0.05
2023-11-08,0,0,0,0.342128487,2.4497847,2.25920339,-0.05
2023-11-09,0,0,0,0.331268048,2.4480015,2.2585267,-0.05
2023-11-10,0,0,0,0.344115824,2.45055763,2.25739614,-0.05
2023-11-11,0,0,0,0.344535412,2.45085789,2.25667384,-0.05
2023-11-12,0,0,0,0.347314334,2.45150891,2.25573967,-0.05
2023-11-13,0,0,0,0.355249001,2.45310839,2.25477023,-0.05
2023-11-14,0,0,0,0.355590258,2.45335693,2.25359832,-0.05
2023-11-15,0,0,0,0.354758825,2.4534316,2.25283267,-0.05
2023-11-16,0,0,0,0.362657919,2.45494406,2.25203557,-0.05
2023-11-17,0,0,0,0.379480058,2.45787459,2.25097264,-0.05
2023-11-18,0,0,0,0.384967425,2.45893733,2.24968482,-0.05
2023-11-19,0,0,0,0.371479982,2.45699256,2.24966833,-0.05
2023-11-20,0,0,0,0.365072612,2.45593497,2.24886241,-0.05
2023-11-21,0,0,0,0.383221526,2.45903498,2.24778159,-0.05
2023-11-22,0,0,0,0.388736952,2.46008069,2.24667487,-0.05
2023-11-23,0,0,0,0.39684093,2.46149444,2.24574036,-0.05
2023-11-24,0,0,0,0.386931302,2.46015189,2.24444602,-0.05
2023-11-25,0,0,0,0.34260092,2.45292689,2.24413152,-0.05
2023-11-26,0,0,0,0.365757252,2.45702149,2.24351495,-0.05
2023-11-27,0,0,0,0.365943867,2.45716225,2.24229187,-0.05
